brand,model,condition,warranty,screen_size,processor,ram,card,hard_driver,made_in,hard_driver_kind,price
Dell,Inspiron,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i5,8,Onboard,256,VietNam,SSD,4900000
Acer,Aspire,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,16,NVIDIA,512,Unknown,SSD,8500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,6500000
Asus,Zenbook Series,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,4,Onboard,500,Unknown,HDD,6000000
Acer,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,12.9,Intel Pentium,4,Onboard,128,VietNam,SSD,2800000
HP,ProBook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Pentium,4,Onboard,128,Unknown,SSD,1490000
Apple,Macbook Air M3,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,32,Onboard,256,US,SSD,24500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,4200000
Asus,Zenbook Series,Mới,3,14.9,Intel Core i5,8,Onboard,512,VietNam,SSD,13500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),6,14.9,Intel Core i5,8,NVIDIA,256,US,SSD,7550000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,512,VietNam,SSD,36900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,256,US,SSD,7000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),6,16.9,Intel Core i7,16,Onboard,512,US,SSD,11900000
Asus,FX Series/ZX Series,Đã sử dụng (chưa sửa chữa),0,16.9,Ryzen 7,16,NVIDIA,512,VietNam,SSD,9999000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,US,SSD,5500000
Apple,MacBook Air M1,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,US,SSD,12000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,12900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,256,US,SSD,14900000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),12,14.9,Ryzen 5,16,Onboard,256,US,SSD,9100000
MSI,W Series,Đã sử dụng (chưa sửa chữa),6,16.9,Intel Core i9,32,NVIDIA,512,US,SSD,20500000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),0,14.9,Ryzen 7,16,Onboard,512,US,SSD,15000000
Acer,Nitro 5,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i5,8,NVIDIA,128,ThaiLand,SSD,4500000
Lenovo,Legion Y Series,Mới,12,16.9,Intel Core i9,16,NVIDIA,1024,US,SSD,51000000
Asus,ROG Strix Scar,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,10800000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,US,SSD,3900000
Hãng khác,Dòng Khác,Đã sử dụng (chưa sửa chữa),1,12.9,Intel Core i5,8,Onboard,128,Japan,SSD,3300000
Hãng khác,Dòng Khác,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,NVIDIA,250,Trung Quốc,SSD,4850000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5800000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,US,SSD,5200000
Asus,TUF Gaming,Đã sử dụng (chưa sửa chữa),3,18.9,Intel Core i5,16,NVIDIA,512,Taiwan,SSD,12800000
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i7,8,Onboard,256,Unknown,SSD,9500000
Apple,MacBook Pro M1,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,16,Onboard,1024,US,SSD,37500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,4700000
HP,ZBook,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,32,NVIDIA,1024,US,SSD,21500000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),6,16.9,Intel Core i5,8,Onboard,512,Unknown,SSD,8990000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,3800000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,512,VietNam,SSD,8000000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,4500000
Asus,TUF Gaming,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i7,16,NVIDIA,512,VietNam,SSD,13650000
MSI,GF Series,Đã sử dụng (chưa sửa chữa),6,16.9,Intel Core i7,8,NVIDIA,512,VietNam,SSD,9500000
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i9,32,AMD,1024,Unknown,SSD,18900000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i5,4,NVIDIA,500,US,HDD,1800000
Microsoft,Surface Pro 8,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,19900000
Asus,TUF Gaming,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,NVIDIA,512,US,SSD,15900000
Lenovo,IdeaPad,Đã sử dụng (chưa sửa chữa),6,18.9,Intel Core i7,8,Onboard,256,US,SSD,6900000
Dell,Latitude,Đã sử dụng (qua sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,US,SSD,2600000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,1024,US,SSD,17900000
Microsoft,Surface Laptop,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,32,Onboard,1024,VietNam,SSD,180000000
Apple,MacBook Pro,Đã sử dụng (qua sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,VietNam,SSD,3800000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,4700000
Sony,Vaio Series,Đã sử dụng (qua sửa chữa),3,12.9,Intel Core i5,8,NVIDIA,500,US,HDD,700000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,12500000
HP,Victus,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,8,NVIDIA,512,VietNam,SSD,12900000
Hãng khác,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,800000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,1900000
Dell,G Series,Mới,12,16.9,Intel Core i9,16,NVIDIA,1024,US,SSD,32000000
Microsoft,Surface,Mới,12,14.9,Intel Core i5,16,Onboard,1024,US,SSD,36000000
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i9,32,AMD,512,US,SSD,17900000
Apple,MacBook Pro M1,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,512,US,SSD,28500000
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,8800000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,AMD,512,US,SSD,13900000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i9,32,NVIDIA,1024,US,SSD,20500000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,VietNam,SSD,3800000
MSI,GF Series,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,16,NVIDIA,256,VietNam,SSD,10500000
Acer,Nitro 5,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,8,NVIDIA,512,US,SSD,15900000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,VietNam,SSD,4500000
Acer,Nitro 5,Đã sử dụng (chưa sửa chữa),3,16.9,Ryzen 5,8,NVIDIA,512,US,SSD,13900000
Asus,TUF Gaming,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,16,NVIDIA,512,US,SSD,14900000
Dell,XPS,Đã sử dụng (qua sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,US,SSD,11500000
HP,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,18.9,Intel Core i5,4,Onboard,250,VietNam,SSD,850000
Apple,Macbook Pro M3,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,32,AMD,1024,Unknown,SSD,65000000
Asus,X Series,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i3,8,Onboard,256,VietNam,SSD,3999999
HP,Elitebook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,6,Onboard,128,Unknown,SSD,600000
Lenovo,Legion Y Series,Mới,3,14.9,Intel Core i5,8,Onboard,256,Trung Quốc,SSD,80000000
HP,Envy,Mới,1,16.9,Intel Core i5,16,Onboard,512,US,SSD,14800000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,US,SSD,6700000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,512,US,SSD,9200000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),0,16.9,AMD,16,AMD,512,Trung Quốc,SSD,9000000
Microsoft,Dòng khác,Mới,3,14.9,Intel Core i5,16,Onboard,256,US,SSD,26500000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,16,Onboard,256,Unknown,SSD,6800000
Samsung,Galaxy Book,Mới,3,14.9,Intel Core i5,8,Onboard,256,VietNam,SSD,14800000
Apple,MacBook Air M1,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,VietNam,SSD,13500000
Microsoft,Surface Laptop,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,512,US,SSD,10000000
Dell,Latitude,Mới,3,14.9,Intel Core i5,16,Onboard,256,Japan,SSD,6200000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,256,Unknown,SSD,7000000
Lenovo,IdeaPad,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i3,8,Onboard,256,Unknown,SSD,4500000
Microsoft,Surface,Mới,3,14.9,Intel Core i7,32,AMD,1024,VietNam,SSD,16900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,12.9,Intel Core i7,8,Onboard,256,US,SSD,3900000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,18.9,Intel Xeon,32,NVIDIA,1024,US,SSD,26000000
HP,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i3,8,Onboard,256,Japan,SSD,3500000
HP,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i3,4,Onboard,128,Unknown,SSD,1450000
Dell,Precision,Mới,3,14.9,Intel Core i5,8,Onboard,256,US,SSD,16900000
Microsoft,Surface,Mới,3,14.9,Intel Core i5,8,Onboard,256,Trung Quốc,SSD,44490000
Asus,ROG Strix Scar,Đã sử dụng (chưa sửa chữa),6,18.9,Intel Core i9,16,NVIDIA,1024,VietNam,SSD,29800000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,Onboard,256,US,SSD,6300000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i3,4,AMD,750,VietNam,SSD,1990000
Lenovo,Dòng Khác,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i5,8,NVIDIA,1024,Korea,SSD,30500000
Dell,Inspiron,Mới,12,14.9,Intel Core i5,16,Onboard,1024,Trung Quốc,SSD,18490000
Apple,MacBook Air,Đã sử dụng (qua sửa chữa),0,14.9,Intel Core i5,16,Onboard,500,US,SSD,7000000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,6000000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,21490000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,3300000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,US,SSD,5100000
Dell,XPS,Đã sử dụng (qua sửa chữa),0,14.9,Ryzen 3,4,Onboard,256,Trung Quốc,SSD,1500000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i3,6,Onboard,128,VietNam,SSD,1450000
Acer,Aspire,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Celeron,2,Onboard,256,Unknown,SSD,1300000
Apple,MacBook Pro M2,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i5,8,Onboard,256,VietNam,SSD,40000000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,17990000
Lenovo,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,28500000
Microsoft,Surface,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,512,US,SSD,9000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,VietNam,SSD,6700000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,6990000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i7,8,Onboard,256,US,SSD,5500000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,8,NVIDIA,256,Unknown,SSD,1000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,512,US,SSD,13900000
Razer,Blade,Mới,3,14.9,Intel Core i5,8,Onboard,256,US,SSD,45000000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,16,Onboard,256,Unknown,SSD,9990000
HP,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,Onboard,128,Unknown,SSD,4500000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,16,Onboard,512,VietNam,SSD,12200000
Apple,MacBook Pro M1 Touch Bar,Đã sử dụng (chưa sửa chữa),6,14.9,Intel Core i5,16,Onboard,256,VietNam,SSD,22000000
Lenovo,IdeaPad,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,Japan,SSD,4500000
HP,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Pentium,4,Onboard,128,Unknown,SSD,1200000
Apple,MacBook Air M1,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,1024,Unknown,SSD,18500000
Lenovo,Yoga,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i3,4,Onboard,256,Unknown,SSD,450000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),6,12.9,Intel Core i5,8,Onboard,256,US,SSD,4490000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,AMD,512,Unknown,SSD,14000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5499000
Dell,Dòng Khác,Đã sử dụng (chưa sửa chữa),0,18.9,Intel Core i5,8,Onboard,128,VietNam,SSD,3000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,Japan,SSD,3600000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,11990000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,Onboard,256,US,SSD,6800000
Acer,Aspire,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i3,6,Onboard,1024,Unknown,HDD,800000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,Onboard,128,US,SSD,3200000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i7,8,Onboard,256,US,SSD,2700000
HP,ZBook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,256,Unknown,SSD,8800000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,US,SSD,6550000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,4599000
Apple,MacBook Pro M2,Đã sử dụng (chưa sửa chữa),1,12.9,Intel Core i5,8,Onboard,256,VietNam,SSD,21000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i7,8,NVIDIA,128,Unknown,SSD,2300000
HP,ZBook,Mới,12,16.9,Intel Core i7,32,NVIDIA,1024,US,SSD,36500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,US,SSD,5900000
Acer,Nitro 5,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,9900000
HP,ProBook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i3,8,Onboard,512,US,SSD,5600000
Dell,Inspiron,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,2700000
HP,Elitebook,Mới,3,12.9,Intel Core i5,8,Onboard,128,US,SSD,2500000
Microsoft,Surface Pro 9,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,US,SSD,19500000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,32,AMD,1024,Unknown,SSD,18500000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,8,Onboard,256,Japan,SSD,5700000
Dell,Precision,Đã sử dụng (chưa sửa chữa),6,18.9,Intel Core i7,32,NVIDIA,256,Unknown,SSD,4999000
Sony,F Series,Mới,3,14.9,Intel Core i5,16,Onboard,512,US,SSD,14500000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,Onboard,256,Japan,SSD,5500000
Acer,Nitro 5,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,16,NVIDIA,512,VietNam,SSD,13700000
HP,ProBook,Đã sử dụng (chưa sửa chữa),3,18.9,Intel Core i5,4,AMD,250,Unknown,HDD,650000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,128,VietNam,SSD,7500000
HP,Envy,Đã sử dụng (chưa sửa chữa),6,16.9,Ryzen 7,16,AMD,512,US,SSD,12900000
Apple,MacBook Pro M1 Touch Bar,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,Unknown,SSD,19900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,4,Onboard,320,US,SSD,850000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,12.9,Intel Core i5,8,Onboard,256,US,SSD,4700000
Dell,Precision Mobile Workstations,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,32,NVIDIA,512,US,SSD,12900000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),3,14.9,Ryzen 5,8,Onboard,128,Unknown,SSD,3990000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,256,US,SSD,3350000
Lenovo,IdeaPad,Đã sử dụng (chưa sửa chữa),6,14.9,AMD,16,AMD,1024,Trung Quốc,SSD,15000000
Dell,Vostro,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i7,8,Onboard,512,Unknown,SSD,8500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,8,NVIDIA,256,US,SSD,8300000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,24900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,12.9,Intel Core i7,16,Onboard,256,Unknown,SSD,3500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,12.9,Intel Core i3,8,Onboard,128,Unknown,SSD,3500000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,Onboard,256,US,SSD,7500000
Dell,Latitude,Mới,3,14.9,Intel Core i7,32,Onboard,256,US,SSD,6500000
Acer,Predator,Đã sử dụng (chưa sửa chữa),6,14.9,Intel Core i7,16,NVIDIA,512,VietNam,SSD,13950000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),12,16.9,Intel Core i7,16,Onboard,256,US,SSD,9500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,128,US,SSD,2800000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,4,Onboard,500,US,HDD,1600000
Dell,Precision,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,8,NVIDIA,1024,VietNam,SSD,2800000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),6,16.9,Intel Core i9,16,AMD,512,US,SSD,13500000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),12,14.9,Intel Core i7,16,Onboard,256,US,SSD,6300000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,512,US,SSD,7300000
Sony,F Series,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,8,NVIDIA,256,VietNam,SSD,3500000
Dell,G Series,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i7,16,NVIDIA,256,Trung Quốc,SSD,10500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,VietNam,SSD,4900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),6,14.9,Intel Core i7,32,Onboard,256,US,SSD,9500000
Asus,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,16.9,Ryzen 7,8,NVIDIA,512,Unknown,SSD,9600000
HP,ZBook,Đã sử dụng (chưa sửa chữa),6,18.9,Intel Core i7,32,NVIDIA,512,US,SSD,12900000
Sony,Vaio Series,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Japan,SSD,5900000
Dell,Precision,Đã sử dụng (chưa sửa chữa),6,16.9,Intel Xeon,32,NVIDIA,512,US,SSD,15500000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,16,Onboard,256,US,SSD,5500000
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,512,Unknown,SSD,12900000
Apple,MacBook Pro,Mới,3,16.9,Intel Core i7,16,AMD,512,US,SSD,14500000
Acer,Aspire,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,16,NVIDIA,1024,Taiwan,SSD,7000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,256,US,SSD,9000000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i7,16,NVIDIA,500,US,SSD,5200000
